band,original_band,other_bands,event_type,event_date,event_day,event_month,event_year,iso_country,iso_subdivision,lat_dd,lon_dd,coordinates_precision_code,band_type_code,species_name,species_id,bird_status,extra_info_code,age_code,sex_code,permit,band_status_code,how_obtained_code,who_obtained_code,reporting_method,present_condition,min_age_at_enc,record_source,species_scientific_name
B67885675886,B67885675886,,E,8/15/2019,15,8,2019,US,US-WI,44.08333,-87.91667,10,W1,Mallard,1320,3,0,1,5,P9972302,,66,23,14,7,1.17,R,Anas platyrhynchos
B67885676606,B67885676606,,B,8/21/2018,21,8,2018,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67885676606,B67885676606,,E,4/10/2019,10,4,2019,US,US-WI,44.4758,-89.53445,11,W1,Unknown,1320,,,,,,,98,21,7,2,,E,Anas platyrhynchos
B67885676925,B67885676925,,B,8/21/2018,21,8,2018,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67885676925,B67885676925,,E,9/29/2018,29,9,2018,US,US-WI,44.79628,-90.18122,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B67885677485,B67885677485,,B,8/9/2018,9,8,2018,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67885677485,B67885677485,,E,9/29/2018,29,9,2018,US,US-WI,44.71473,-89.88737,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B67885677727,B67885677727,,B,8/17/2018,17,8,2018,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67885677727,B67885677727,,E,9/29/2018,29,9,2018,US,US-WI,44.68747,-89.81846,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B67885678448,B67885678448,,B,8/22/2018,22,8,2018,US,US-WI,44.5,-91.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67885678448,B67885678448,,E,10/18/2018,18,10,2018,US,US-WI,44.86776,-91.81226,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67885679409,B67885679409,,B,8/21/2019,21,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,1,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67885679409,B67885679409,,E,11/13/2020,13,11,2020,US,US-WI,42.98362,-88.54936,0,W1,MALLARD,1320,,,,,,,1,21,7,5,2.42,E,Anas platyrhynchos
B67905016300,B67905016300,,B,8/24/2017,24,8,2017,US,US-WI,44.5,-88.5,60,41,Mallard,1320,3,0,1,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67905016300,B67905016300,,E,10/16/2018,16,10,2018,US,US-WI,43.87297,-88.72738,0,41,Mallard,1320,,,,,,,1,21,7,5,2.33,E,Anas platyrhynchos
B67905017677,B67905017677,,B,8/14/2017,14,8,2017,US,US-WI,44.5,-88.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905017677,B67905017677,,E,10/1/2017,1,10,2017,US,US-WI,44.09339,-88.93184,0,41,hen mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67905032630,B67905032630,,B,8/9/2016,9,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,14,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905032630,B67905032630,,E,8/15/2016,15,8,2016,US,US-WI,44.75,-89.91667,10,41,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B67905060210,B67905060210,,B,8/26/2014,26,8,2014,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905060210,B67905060210,,E,10/26/2014,26,10,2014,US,US-WI,44.68192,-89.87577,0,41,Mallard,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B67905060539,B67905060539,,B,9/1/2012,1,9,2012,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905060539,B67905060539,,E,10/23/2013,23,10,2013,US,US-WI,44.54968,-89.33058,0,41,Mallard,1320,,,,,,,1,21,7,5,2.33,E,Anas platyrhynchos
B67905066860,B67905066860,,B,8/26/2014,26,8,2014,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67905066860,B67905066860,,E,9/2/2014,2,9,2014,US,US-WI,45.75,-92.75,10,41,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.25,R,Anas platyrhynchos
B67905067097,B67905067097,,B,8/21/2013,21,8,2013,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905067097,B67905067097,,E,11/3/2013,3,11,2013,US,US-WI,45.97983,-92.22084,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.42,E,Anas platyrhynchos
B67905067737,B67905067737,,B,8/30/2013,30,8,2013,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905067737,B67905067737,,E,10/5/2013,5,10,2013,US,US-WI,45.72023,-92.77132,11,41,MALLARD,1320,,,,,,,1,21,61,4,0.33,E,Anas platyrhynchos
B67905067890,B67905067890,,B,8/30/2013,30,8,2013,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905067890,B67905067890,,E,10/25/2013,25,10,2013,US,US-WI,44.1313,-88.74104,11,41,mallard,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B67905068450,B67905068450,,B,8/21/2013,21,8,2013,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67905068450,B67905068450,,E,10/31/2015,31,10,2015,US,US-WI,45.82067,-92.52976,11,41,Mallard,1320,,,,,,,1,21,7,4,3.33,E,Anas platyrhynchos
B67905069010,B67905069010,,B,8/26/2014,26,8,2014,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67905069010,B67905069010,,E,10/29/2017,29,10,2017,US,US-WI,42.71585,-88.30593,11,41,Mallard,1320,,,,,,,1,21,7,4,3.33,E,Anas platyrhynchos
B67905069899,B67905069899,,B,8/26/2014,26,8,2014,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67905069899,B67905069899,,E,10/12/2014,12,10,2014,US,US-WI,44.68747,-89.81846,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B67905634049,B67905634049,,B,2/15/2012,15,2,2012,US,US-KY,37.5,-87.5,60,41,Mallard,1320,3,0,1,4,P8988676,0,,,,,,B,Anas platyrhynchos
B67905634049,B67905634049,,E,11/9/2013,9,11,2013,US,US-WI,42.87779,-88.78319,11,41,MALLARD DUCK,1320,,,,,,,1,21,61,4,2.42,E,Anas platyrhynchos
B67905642367,B67905642367,,B,2/8/2014,8,2,2014,US,US-KY,38.5,-86.5,60,41,Mallard,1320,3,0,1,5,P8988676,0,,,,,,B,Anas platyrhynchos
B67905642367,B67905642367,,E,10/8/2017,8,10,2017,US,US-WI,44.53829,-88.21082,11,41,Mallard,1320,,,,,,,1,21,7,5,4.33,E,Anas platyrhynchos
B67905647407,B67905647407,,B,2/20/2015,20,2,2015,US,US-KY,37.5,-87.5,60,41,Mallard,1320,3,0,1,5,P8988676,0,,,,,,B,Anas platyrhynchos
B67905647407,B67905647407,,E,10/17/2015,17,10,2015,US,US-WI,45.27253,-88.91094,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.33,E,Anas platyrhynchos
B67905668376,B67905668376,,B,1/29/2013,29,1,2013,US,US-NJ,39.5,-74.5,60,41,Mallard,1320,3,0,5,4,P1981209,0,,,,,,B,Anas platyrhynchos
B67905668376,B67905668376,,E,10/18/2015,18,10,2015,US,US-WI,44.59157,-88.01983,11,41,UNKNOWN,1320,,,,,,,1,21,61,5,3.33,E,Anas platyrhynchos
B67905686226,B67905686226,,B,2/13/2014,13,2,2014,US,US-KY,37.5,-87.5,60,41,Mallard,1320,3,0,1,4,P8988676,0,,,,,,B,Anas platyrhynchos
B67905686226,B67905686226,,E,10/11/2015,11,10,2015,US,US-WI,43.94941,-89.0044,0,41,Mallard,1320,,,,,,,1,21,7,5,2.33,E,Anas platyrhynchos
B67905692639,B67905692639,,B,9/6/2012,6,9,2012,US,US-SD,45.5,-97.5,60,41,Mallard,1320,3,0,2,4,P8989658,0,,,,,,B,Anas platyrhynchos
B67905692639,B67905692639,,E,11/30/2012,30,11,2012,US,US-WI,43.1042,-89.6417,11,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B67995046636,B67995046636,,B,8/29/2016,29,8,2016,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B67995046636,B67995046636,,E,11/5/2016,5,11,2016,US,US-WI,43.45138,-88.73062,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.42,E,Anas platyrhynchos
B67995046706,B67995046706,,B,8/26/2016,26,8,2016,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B67995046706,B67995046706,,E,11/5/2016,5,11,2016,US,US-WI,43.80201,-88.44705,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.42,E,Anas platyrhynchos
B67995399679,B67995399679,,B,8/27/2014,27,8,2014,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,5,P8988788,0,,,,,,B,Anas platyrhynchos
B67995399679,B67995399679,,E,11/15/2014,15,11,2014,US,US-WI,43.65222,-88.17538,11,41,Mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B67995506225,B67995506225,,B,9/18/2014,18,9,2014,US,US-MI,42.5,-84.5,60,41,Mallard,1320,3,0,2,4,P4924474,0,,,,,,B,Anas platyrhynchos
B67995506225,B67995506225,,E,10/25/2015,25,10,2015,US,US-WI,44.84416,-88.38046,11,41,MALLARD,1320,,,,,,,1,21,61,4,1.33,E,Anas platyrhynchos
B67995619485,B67995619485,,B,8/24/2015,24,8,2015,US,US-MI,42.5,-83.5,60,41,Mallard,1320,3,0,1,4,P4924474,0,,,,,,B,Anas platyrhynchos
B67995619485,B67995619485,,E,10/31/2017,31,10,2017,US,US-WI,43.13838,-89.45727,0,41,Mallard,1320,,,,,,,1,21,7,5,3.33,E,Anas platyrhynchos
B67995635725,B67995635725,,B,9/3/2013,3,9,2013,US,US-MI,44.5,-84.5,60,41,Mallard,1320,3,0,2,5,P4924474,0,,,,,,B,Anas platyrhynchos
B67995635725,B67995635725,,E,6/6/2015,6,6,2015,US,US-WI,44.30026,-88.5365,11,41,Mallard,1320,,,,,,,4,21,7,7,2,E,Anas platyrhynchos
B67995662126,B67995662126,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995662126,B67995662126,,E,11/6/2016,6,11,2016,US,US-WI,43.56554,-89.0061,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.42,E,Anas platyrhynchos
B67995662282,B67995662282,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995662282,B67995662282,,E,8/24/2017,24,8,2017,US,US-WI,43.57444,-88.62722,0,41,Mallard,1320,3,0,1,4,P8988788,,66,23,14,7,1.17,R,Anas platyrhynchos
B67995662459,B67995662459,,B,8/15/2016,15,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995662459,B67995662459,,E,11/27/2016,27,11,2016,US,US-WI,43.92387,-88.80003,0,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B67995663009,B67995663009,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995663009,B67995663009,,E,11/22/2016,22,11,2016,US,US-WI,42.90605,-88.73233,11,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B67995663089,B67995663089,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995663089,B67995663089,,E,11/15/2016,15,11,2016,US,US-WI,44.53415,-88.48773,0,41,Mallard,1320,,,,,,,1,21,7,3,0.42,E,Anas platyrhynchos
B67995663176,B67995663176,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995663176,B67995663176,,E,10/6/2016,6,10,2016,US,US-WI,43.64653,-89.31984,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B67995663963,B67995663963,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995663963,B67995663963,,E,10/19/2017,19,10,2017,US,US-WI,44.68747,-89.81846,11,41,Mallard,1320,,,,,,,1,21,7,4,1.33,E,Anas platyrhynchos
B67995664129,B67995664129,,B,8/27/2016,27,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995664129,B67995664129,,E,10/9/2016,9,10,2016,US,US-WI,44.48344,-89.5978,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B67995664285,B67995664285,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995664285,B67995664285,,E,9/25/2016,25,9,2016,US,US-WI,44.7008,-89.89068,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.25,E,Anas platyrhynchos
B67995664296,B67995664296,,B,8/23/2016,23,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995664296,B67995664296,,E,9/27/2016,27,9,2016,US,US-WI,45.77292,-92.63111,11,41,Mallard,1320,,,,,,,1,21,7,4,0.25,E,Anas platyrhynchos
B67995664607,B67995664607,,B,8/8/2017,8,8,2017,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,14,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995664607,B67995664607,,E,9/23/2017,23,9,2017,US,US-WI,44.7007,-89.95013,0,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B67995664856,B67995664856,,B,8/27/2016,27,8,2016,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995664856,B67995664856,,E,9/17/2016,17,9,2016,US,US-WI,44.56974,-88.00228,0,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B67995665645,B67995665645,,B,8/15/2017,15,8,2017,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995665645,B67995665645,,E,9/24/2017,24,9,2017,US,US-WI,44.68747,-89.81846,11,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B67995665739,B67995665739,,B,8/15/2017,15,8,2017,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995665739,B67995665739,,E,8/18/2017,18,8,2017,US,US-WI,44.75,-89.91667,10,41,Mallard,1320,3,0,0,0,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B67995665889,B67995665889,,B,8/11/2017,11,8,2017,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995665889,B67995665889,,E,10/25/2017,25,10,2017,US,US-WI,44.05192,-88.97254,11,41,Drake mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67995665976,B67995665976,,B,8/11/2017,11,8,2017,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995665976,B67995665976,,E,9/27/2017,27,9,2017,US,US-WI,44.73093,-89.88368,0,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B67995671409,B67995671409,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995671409,B67995671409,,E,10/2/2017,2,10,2017,US,US-WI,43.70994,-89.20673,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67995671801,B67995671801,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995671801,B67995671801,,E,10/26/2017,26,10,2017,US,US-WI,43.49478,-88.63309,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67995671887,B67995671887,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995671887,B67995671887,,E,11/22/2017,22,11,2017,US,US-WI,43.43729,-88.88652,0,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B67995673326,B67995673326,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995673326,B67995673326,,E,10/8/2017,8,10,2017,US,US-WI,43.7469,-89.28115,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67995673407,B67995673407,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995673407,B67995673407,,E,10/21/2017,21,10,2017,US,US-WI,43.94296,-91.36031,0,41,Mallard Dominant X American Black Duck Hybrid,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67995673649,B67995673649,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995673649,B67995673649,,E,10/1/2017,1,10,2017,US,US-WI,43.76311,-89.25161,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B67995674127,B67995674127,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995674127,B67995674127,,E,11/8/2017,8,11,2017,US,US-WI,43.71387,-89.20956,11,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B67995674925,B67995674925,,B,9/6/2017,6,9,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B67995674925,B67995674925,,E,10/7/2017,7,10,2017,US,US-WI,43.46672,-89.46262,11,41,Unknown,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B67995756545,B67995756545,,B,7/6/2017,6,7,2017,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B67995756545,B67995756545,,E,7/9/2020,9,7,2020,US,US-WI,45.90162,-89.54958,11,41,MALLARD,1320,,,,,,,60,21,7,4,3.08,E,Anas platyrhynchos
B67995969415,B67995969415,,B,1/13/2015,13,1,2015,CA,CA-ON,42.5,-82.5,60,41,Mallard,1320,3,0,5,5,P8839469,0,,,,,,B,Anas platyrhynchos
B67995969415,B67995969415,,E,10/18/2015,18,10,2015,US,US-WI,44.03943,-88.80452,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.33,E,Anas platyrhynchos
B68015036943,B68015036943,,B,7/24/2013,24,7,2013,US,US-WI,46.5,-89.5,60,41,Mallard,1320,3,70,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015036943,B68015036943,,E,10/1/2017,1,10,2017,US,US-WI,45.92821,-89.73608,0,41,Mallard,1320,,,,,,,1,21,7,5,4.33,E,Anas platyrhynchos
B68015104630,B68015104630,,B,8/23/2018,23,8,2018,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015104630,B68015104630,,E,10/17/2018,17,10,2018,US,US-WI,43.35157,-88.75467,0,41,Mallard,1320,,,,,,,1,21,7,4,1.33,E,Anas platyrhynchos
B68015106060,B68015106060,,B,8/25/2016,25,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015106060,B68015106060,,E,11/28/2016,28,11,2016,US,US-WI,43.47109,-89.68462,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.42,E,Anas platyrhynchos
B68015106141,B68015106141,,B,8/25/2016,25,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015106141,B68015106141,,E,8/31/2016,31,8,2016,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,0,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68015106940,B68015106940,,B,8/25/2016,25,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015106940,B68015106940,,E,10/22/2017,22,10,2017,US,US-WI,46.72077,-92.10408,11,41,Mallard,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B68015107670,B68015107670,,B,8/25/2016,25,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015107670,B68015107670,,E,12/1/2018,1,12,2018,US,US-WI,42.8798,-88.68205,0,41,Mallard,1320,,,,,,,1,21,7,5,2.5,E,Anas platyrhynchos
B68015115675,B68015115675,,B,8/28/2012,28,8,2012,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015115675,B68015115675,,E,9/23/2012,23,9,2012,US,US-WI,45.17859,-90.69581,0,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B68015116546,B68015116546,,B,8/21/2012,21,8,2012,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015116546,B68015116546,,E,9/30/2012,30,9,2012,US,US-WI,45.66106,-92.28769,11,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B68015122632,B68015122632,,B,8/29/2012,29,8,2012,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015122632,B68015122632,,E,10/6/2012,6,10,2012,US,US-WI,45.6378,-91.77489,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.33,E,Anas platyrhynchos
B68015126301,B68015126301,,B,8/14/2014,14,8,2014,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015126301,B68015126301,,E,9/29/2014,29,9,2014,US,US-WI,44.68747,-89.81846,11,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B68015126780,B68015126780,,B,8/21/2014,21,8,2014,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015126780,B68015126780,,E,10/4/2014,4,10,2014,US,US-WI,43.01727,-88.52445,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015126945,B68015126945,,B,8/21/2014,21,8,2014,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015126945,B68015126945,,E,9/24/2016,24,9,2016,US,US-WI,44.37228,-88.7684,11,41,MALLARD,1320,,,,,,,1,21,61,5,2.25,E,Anas platyrhynchos
B68015127677,B68015127677,,B,8/14/2014,14,8,2014,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015127677,B68015127677,,E,10/4/2015,4,10,2015,US,US-WI,44.19168,-89.01181,0,41,Mallard,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B68015136063,B68015136063,,B,8/31/2016,31,8,2016,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015136063,B68015136063,,E,10/2/2016,2,10,2016,US,US-WI,44.29252,-88.27205,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015136146,B68015136146,,B,8/18/2016,18,8,2016,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015136146,B68015136146,,E,10/21/2016,21,10,2016,US,US-WI,44.08861,-87.65758,11,41,GREEN HEAD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68015136300,B68015136300,,B,8/18/2016,18,8,2016,US,US-WI,44.5,-87.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015136300,B68015136300,,E,11/26/2016,26,11,2016,US,US-WI,44.08808,-87.7333,0,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B68015151675,B68015151675,,B,8/11/2015,11,8,2015,US,US-WI,44.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015151675,B68015151675,,E,9/26/2015,26,9,2015,US,US-WI,44.67774,-89.83679,11,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B68015161411,B68015161411,,B,8/20/2015,20,8,2015,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015161411,B68015161411,,E,10/7/2016,7,10,2016,US,US-WI,44.63194,-87.87702,11,41,MALLARD,1320,,,,,,,1,21,61,5,2.33,E,Anas platyrhynchos
B68015161651,B68015161651,,B,8/18/2016,18,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015161651,B68015161651,,E,9/17/2016,17,9,2016,US,US-WI,43.56554,-89.0061,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.25,E,Anas platyrhynchos
B68015161735,B68015161735,,B,9/3/2015,3,9,2015,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
